lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
a1acbedcf770ca1b629477da83d6e3c5b382061d,B2B,unknown,modon,unknown,unknown,,,modon.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=10|url=https://modon.gov.sa/ar/Partners/Documents/%D9%82%D8%A7%D9%8A%D9%94%D9%85%D8%A9%20%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8%20%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D9%88%D9%94%D9%87%D9%84%D8%A9%20%D9%84%D9%84%D8%B9%D9%85%D9%84%20%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%20%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9%20%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%20%D9%84%D8%AF%D9%89%20%D9%85%D8%AF%D9%86%20_%2030%20%D9%85%D8%A7%D9%8A%D9%88%202025%20_%20V02_.pdf,0,False,2026-01-17T21:42:41.067592+00:00,modon.gov.sa,0.35
3053a3b7c560d776054664dd17b58afc25452943,B2B,unknown,award,unknown,unknown,,,award.alriyadh.gov.sa,google_cse|query=تصميم معماري Riyadh|rank=1|url=https://award.alriyadh.gov.sa/,0,False,2026-01-17T21:42:41.783795+00:00,award.alriyadh.gov.sa,0.35
4c3c3ab483b357befd895dc6d353747c3a04a123,B2B,unknown,الرئيسية,Saudi Arabia,الرياض,info@architsaudi.com,,architsaudi.dasc.gov.sa,google_cse|query=تصميم معماري Riyadh|rank=7|url=https://architsaudi.dasc.gov.sa/,0,False,2026-01-17T21:42:41.783795+00:00,architsaudi.dasc.gov.sa,0.9
29773970d6e0b897c4ab27790b79d5695a5daf13,B2B,unknown,daralarkan,unknown,unknown,,,daralarkan.com,google_cse|query=kitchen cabinets Riyadh|rank=10|url=https://www.daralarkan.com/wp-content/uploads/2021/12/darrc-brochureen.pdf,0,False,2026-01-19T01:02:52.300193+00:00,daralarkan.com,0.35
3fe6a18ec22c82c67c8df509066d3f759ab792ed,B2B,unknown,bath & body works ksa,Saudi Arabia,unknown,,,bathandbodyworks.com.sa,google_cse|query=kitchen showroom Riyadh|rank=7|url=https://www.bathandbodyworks.com.sa/en/,12,False,2026-01-19T01:02:52.707989+00:00,bathandbodyworks.com.sa,0.9
57ee50ca557d9b310fc5a614e2d1d1c1f141c408,B2B,unknown,javascript is disabled,unknown,unknown,,,saudi.tanqeeb.com,google_cse|query=kitchen showroom Riyadh|rank=5|url=https://saudi.tanqeeb.com/s/jobs/kitchen-design-jobs,0,False,2026-01-19T01:02:52.707989+00:00,saudi.tanqeeb.com,0.35
a84e5678e835334a9ad860bb369708bf3b4b8942,B2B,unknown,Extra,Saudi Arabia,riyadh,,+966584430757,extra.com,google_cse|query=kitchen showroom Riyadh|rank=1|url=https://www.extra.com/en-sa,35,False,2026-01-19T01:02:52.707989+00:00,extra.com,0.7
8809421011eb44d26f0df7be0f1b921e5c885300,B2B,unknown,saco,unknown,unknown,,,saco.sa,google_cse|query=kitchen showroom Riyadh|rank=9|url=https://www.saco.sa/en/,12,False,2026-01-19T01:02:52.707989+00:00,saco.sa,0.35
aaaad4e9b21fc20002f4c7b2a52c6ad8ad2e4845,B2B,unknown,"buy furniture and  decor online , homzmart saudi",Saudi Arabia,riyadh,hello@homzmart.sa,,homzmart.sa,google_cse|query=modular kitchen Riyadh|rank=7|url=https://homzmart.sa/en,19,False,2026-01-19T01:02:53.220242+00:00,homzmart.sa,0.86
4f071be7b7b5767f182ce776957af8de4bb08fb1,B2B,unknown,hostarabia,unknown,unknown,,,hostarabia.com.sa,google_cse|query=modular kitchen Riyadh|rank=8|url=https://hostarabia.com.sa/en/saudi-arabias-giga-projects-what-they-mean-for-hospitality-suppliers-ahead-of-host-arabia-2025/,12,False,2026-01-19T01:02:53.220242+00:00,hostarabia.com.sa,0.35
44b4315d1abb1b62624c38dee586a2cacc6afa69,B2B,unknown,tecnoinox italian commercial kitchen equipment,Saudi Arabia,riyadh,ekuep@ekuep.com,+966135120313,ekuep.com,google_cse|query=modular kitchen Riyadh|rank=2|url=https://www.ekuep.com/en/tecnoinox,0,False,2026-01-19T01:02:53.220242+00:00,ekuep.com,0.9
217241aed358a31c4e97487339969b796c00431f,B2B,unknown,rent,unknown,unknown,rental-cs@ekuep.com,,rent.ekuep.com,google_cse|query=modular kitchen Riyadh|rank=4|url=https://rent.ekuep.com/wp-content/uploads/2023/10/Riyadh-Season-Essentials.pdf,0,False,2026-01-19T01:02:53.220242+00:00,rent.ekuep.com,0.9
bd89ef92061d4aedb57773f0217e8015095f25bc,B2B,unknown,ada applies the world’s best work environment standards in riyadh metro project,Saudi Arabia,riyadh,info@rcrc.gov.sa,+966118020001,rcrc.gov.sa,google_cse|query=modular kitchen Riyadh|rank=9|url=https://www.rcrc.gov.sa/en/ada-applies-the-worlds-best-work-environment-standards-in-riyadh-metro-project/,0,False,2026-01-19T01:02:53.220242+00:00,rcrc.gov.sa,0.9
3c9bfefeaf2a9e4055330d0acface437ad145eb0,B2B,unknown,Sheta & Saif for  Appliances and Electronics,Saudi Arabia,riyadh,online@swsg.co,+9668001249800,swsg.co,google_cse|query=kitchen showroom Riyadh|rank=10|url=https://swsg.co/en/,14,False,2026-01-19T01:02:52.707989+00:00,swsg.co,0.9
23d55bf90937050dbe288b7c561974f2dce70d1c,B2B,unknown,modular equipment,Saudi Arabia,riyadh,contact@hosinox.sa,+21675624053,hosinox.sa,google_cse|query=modular kitchen Riyadh|rank=3|url=https://hosinox.sa/en/product-category/modular-equipment/,4,False,2026-01-19T01:02:53.220242+00:00,hosinox.sa,0.9
